size,payload,paddedSize,pieceSize,commP
96,bafkreia7vg2l2qhr6cisov6ijde3aidtlbkqfdo55siuwf7aptswqrtld4,127,128,baga6ea4seaqm2u43527zehkqqcpyyopgsw2c4mapyy2vbqzqouqtzhxtacueeki
126,bafkreibojr3hst4vhnx26gwtpue4s4am52pkddle2mmd7epkfzcralu36m,127,128,baga6ea4seaqlyoxngox2auatfe2jbmm7ujvucimxjdct5rcddsu2cxdwo2fmqfi
97,bafkreibe43nsmpu4vgkjlyktgqkbgnkxkmlhdq5lnxccz2vt3i53g3gqjq,127,128,baga6ea4seaqc5ykhaljlb3isicfiqd3f2u7bupknec34qy7ahepvhq26by7mwpi
192,bafkreibbeg576nwdxpxvaghzwbklxkzap57r5unjqbgyy2oytqmf3dhizu,254,256,baga6ea4seaqilmf4h3xswa2nuubl724zgp5nn3aqdnmblk7glm72xvgaoxgh2pq
253,bafkreifoxfbgftwf4t6s3j54cravhscxzgof4u6kfcytfguq66h4rwafku,254,256,baga6ea4seaqi22qt3pyubpsehmn5vgtf7x7pg7x3fbc7p3uqfjeuqxoxofuksma
1024,bafkreifiev3fo2obzltd25fnex234ytd5tkkvunytkdiyyb237vb6i5l74,2032,2048,baga6ea4seaqpvnu3eavscr3qtovqnjdsvb5wjhr6ssjgm4gydeup4deynrmdkei
1880,bafkreibsxv5kw7tfa3ssuqb7qmpbzzcfxgcilhub26lqxhxxoty2s3sjsy,2032,2048,baga6ea4seaqhjj7i52uz7ipekhrwketrod5jz4pdudmtog5aw25ixr6666rh4bq
48890,bafkreigsyjx5dempvalzijht6ieh6dwl5lysyg2m6gtvndinhe5vjec544,65024,65536,baga6ea4seaqb6zn6xia4lwkatvweaexirjspa2tmovi2pzo27ucnzufdbmlfoii
489,bafkreicjavwvatj2yncnvhl66li2q4ut46fps2gpdsykbxku4gmgfzw6va,508,512,baga6ea4seaqhmws2f3wtnwitnjzpdftcwqrn2fuenyulzv74a6rheskwafdj2gi
65,bafkreiby3whddkpaz2a5u5xd72xvybynvpizu4bwcjomobkmuzrstv666m,127,128,baga6ea4seaqcdb7sudl53yirirwpggyqu26jblb3bswdr4z4oztihiwblt7lapy
127,bafkreibt3d2yf6fzlwg3glhsrczx5ej3ppfhdaahj5x7meahpchluqkceq,127,128,baga6ea4seaqi5sarmoaw6knhezceliqmebrzptkrsbtcstua3uuyau4yv53syjy
128,bafkreie5j3icn3vszabtlazudgscthl7q7q62wocyhs7uflhlw37jrxs74,254,256,baga6ea4seaqhbljrbjprxprroxwwdum46x6ng7igxd2ydzorlf76wad6djzduay
1890,bafkreibjrp42z3cyxcehllt32lj5h5c25ekaqw3frnnozw3s7uspyvwkqm,2032,2048,baga6ea4seaqeaaqoa47q5uppt62b2woclgpsnpxb343lcol2n22ktftjbhdzopq
254,bafkreiglalf2qiw5zh346xa345p3yammuayhrh7it7gghr33r2ytbq3ibm,254,256,baga6ea4seaqnd22ryu32tevtgrkr4t2oqkarvox67ighbvbtf4rsca3iimfnyhi
255,bafkreihswugpvy5eanc4iqdslgfwib2ygmzao3uxdgbkx2rzfkmxwzx6ie,508,512,baga6ea4seaqennorahxkvpg45fe2ur6k6gcffwc5wtp2ucgez5itacte662m4ba
256,bafkreigna7eic5f55g2s2mzfexi6lqi7jlipso7qwkjln5vhjdysg6lnfi,508,512,baga6ea4seaqhjwabxx4fs4qhefbxobkdhd6lbx5uwbwazlrhhn7564prvupasdi
384,bafkreif7izagzeqdu2ukzhhra7hl5hs6kz7m4oeeijphqdocrolalxfl54,508,512,baga6ea4seaqdbt3gn3rugss2mjqv7vkfslji3id43g6jgt7v2ztxwbcopiqeqey
507,bafkreihelyhlpjb7llozpgz4i2wyvtdbaqtz3ba3is7ur3e2xryxsgxbfu,508,512,baga6ea4seaqgy55x7ltyzjzm6od42wk5gn5bpzecdse3kacagaf4nijjsepqkpy
508,bafkreidf7mgtfsnplfyhjzote73un2dpxrh4sweeiezyeoo2o7gwrd7pxq,508,512,baga6ea4seaqfbftkui2pdmikowr7qw7hd6d4nhe4g5prjsqkzi6vedhycboowgi
509,bafkreibtk7i5c3egverov5ufjl6tqgcvbef3aba564mmy25z5qcwhg4iee,1016,1024,baga6ea4seaqjug3bir23iwmvjuhpts5xtasc334cumywukgturhrwihanyepucy
512,bafkreihvrfpctxjdunu4oprrm3zqzizeuldyjc6ejc26efdb5ntygc7m3y,1016,1024,baga6ea4seaqiol36hkiq2qwivyc5vv65jzscfg7m26357qgdvb7bqoxupuzraca
768,bafkreidpaw32qlapifre4v5wo6x3pfuwjymuz7p4rap4hsnluipmrjila4,1016,1024,baga6ea4seaqjwpyn53b2zhubj4f7ux24o662cen2hgk6nndxqe72huguwelwmoi
1015,bafkreiflp6w7xmfwmadkrjej2xygua5d2bx74rr3glywb44ekmap4g3rjy,1016,1024,baga6ea4seaqm3u4yllogiaghpbfpvigpc576kaumxyikdnyexvwgrgygq3h36hq
